Load,Avg. NS,Avg. Ticks
0,53012,126959
5,57376,137390
10,57206,137015
15,57593,137888
20,57255,137069
25,56990,136450
30,57110,136780
35,55445,132784
40,57307,137270
45,57172,136897
50,57051,136613
55,57018,136531
60,181888,435450
65,56287,134815
70,493301,1181117
75,54693,130968
80,509807,1220584
85,54598,130726
90,443290,1061307
95,808380,1935411
100,11629350,27842813
