Priority,Avg. NS,Avg. Ticks
0,53190,191573
1,52894,190455
2,54939,197781
3,53285,191902
4,53252,191756
5,54568,196471
6,53977,194339
7,49477,178158
8,53351,192097
9,53363,192126
10,56641,203926
11,55466,199701
12,54732,196902
13,55734,200581
14,53369,192117
15,53366,192116
16,53219,191581
17,53964,194270
18,52890,190410
19,52914,190498
